id,title,description,category,tags,price_min,price_max,amazon_url,image_url,locale,active
prod-680,Indoor Herb Garden Kit,Countertop herb growing kit.,Home|Garden,housewarming|home|garden|cooking|coworker,25,38,,,US,true
prod-681,Spice Jar Set Set,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|45-54,22,27,,,US,true
prod-682,Garden Kneeler Classic,Kneeling pad with handles.,Outdoors|Garden,outdoors|garden|55+|practical|45-54,32,42,,,US,true
prod-683,Throw Blanket Deluxe,Soft chunky knit or fleece throw.,Home|Comfort,housewarming|home|cozy|comfort,34,39,,,US,true
prod-684,Desk Plant Classic,Low-light desk succulent or small plant.,Office|Home,coworker|office|plants|desk|holiday,20,27,,,US,true
prod-685,Spice Jar Set Classic,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|18-24,26,37,,,US,true
prod-686,Birthday Candle Set Classic,Number candles or scented birthday candles.,Home|Gifts,birthday|party|friend|kids|baby-shower|35-44|outdoors,10,19,,,US,true
prod-687,Difference Maker Plaque Deluxe,Personalized appreciation plaque.,Office|Gifts,thank-you|coworker|office|professional|housewarming|outdoors,27,34,,,US,true
prod-688,Travel Toiletry Kit Classic,TSA-friendly toiletry bag with bottles.,Travel,graduation|travel|student|practical|baby-shower|friend|18-24,26,32,,,US,true
prod-689,Couples Massage Set Set,Aromatherapy massage oil and candle set.,Wellness|Gifts,anniversary|partner|wellness|relaxation|housewarming|child|55+|gym,39,54,,,US,true
prod-690,Portable Water Purifier Classic,Reusable water purifier bottle.,Fitness|Travel,coworker|travel|hydration|eco,31,42,,,US,true
prod-691,Professional Portfolio,Leather document portfolio.,Office|Gifts,graduation|student|office|professional|outdoors,24,33,,,US,true
prod-692,Easy-Grip Kitchen Tools,Ergonomic kitchen utensil set.,Home|Cooking,55+|parent|cooking|practical|thank-you,18,25,,,US,true
prod-693,Yoga Mat,Non-slip 6mm yoga mat.,Fitness,gym|fitness|yoga|wellness,32,47,,,US,true
prod-694,Friendship Bracelet Kit Set,DIY friendship bracelet making kit.,Kids|Creative,13-17|friend|creative|crafts,16,21,,,US,true
prod-695,Portable Water Purifier Deluxe,Reusable water purifier bottle.,Fitness|Travel,coworker|travel|hydration|eco|birthday|25-34|cooking,40,53,,,US,true
prod-696,Dog Car Seat Cover,Back seat cover for dogs.,Pets,pet_lover|pets|dogs|travel|housewarming|student,45,50,,,US,true
prod-697,RFID Wallet Deluxe,Slim RFID blocking travel wallet.,Travel,traveler|travel|security|partner|anniversary|parent,28,38,,,US,true
prod-698,Meal Prep Containers Set,Bento or meal prep container set.,Home|Cooking,25-34|cooking|office|practical|baby-shower,20,30,,,US,true
prod-699,Pet Portrait Frame Premium,Frame for custom pet photo.,Home|Pets,pet_lover|pets|gift|decor|sibling|25-34,20,29,,,US,true
prod-700,Watering Can,Elegant metal or plastic watering can.,Outdoors|Garden,outdoors|garden|plants|housewarming|birthday,19,27,,,US,true
prod-701,Confetti Poppers,Party confetti poppers 6-pack.,Gifts,birthday|friend|party|kids|13-17|thank-you|sibling,14,24,,,US,true
prod-702,RFID Wallet Set,Slim RFID blocking travel wallet.,Travel,traveler|travel|security|partner|parent|45-54,18,28,,,US,true
prod-703,Portable Charger,High-capacity portable power bank.,Electronics|Travel,traveler|travel|tech|graduation|friend,28,33,,,US,true
prod-704,Packing Cubes Set Set,6-piece compression packing cubes.,Travel,traveler|travel|organization|graduation|25-34,27,37,,,US,true
prod-705,Diaper Caddy Classic,Portable diaper and wipes caddy.,Baby,baby-shower|baby|new parent|organization|anniversary,18,26,,,US,true
prod-706,Hot Chocolate Set Premium,"Mugs, cocoa, marshmallows gift set.",Food|Gifts,holiday|gift|food|cozy|baby-shower|pet_lover,23,28,,,US,true
prod-707,Gaming Headphone Stand Deluxe,RGB headset stand with USB hub.,Electronics|Games,gamer|gaming|desk|tech|55+,38,46,,,US,true
prod-708,Bath Soak Gift Set,Lavender or eucalyptus bath soak set.,Beauty|Gifts,thank-you|coworker|wellness|relaxation,19,25,,,US,true
prod-709,Stoneware Bowl Set Premium,Oven-safe stoneware mixing bowls.,Home|Cooking,housewarming|home|kitchen|cooking,23,28,,,US,true
prod-710,Confetti Poppers Premium,Party confetti poppers 6-pack.,Gifts,birthday|friend|party|kids|13-17|birthday|office,14,19,,,US,true
prod-711,Resistance Bands,Set of 5 resistance bands.,Fitness,gym|fitness|home workout|travel|parent,18,23,,,US,true
prod-712,Yoga Mat Deluxe,Non-slip 6mm yoga mat.,Fitness,gym|fitness|yoga|wellness|coworker,22,31,,,US,true
prod-713,Heated Vest Classic,Rechargeable heated vest.,Outdoors|Fashion,outdoors|55+|travel|comfort|18-24|outdoors,77,95,,,US,true
prod-714,Diaper Caddy Deluxe,Portable diaper and wipes caddy.,Baby,baby-shower|baby|new parent|organization,19,24,,,US,true
prod-715,Foam Roller Classic,High-density foam roller.,Fitness,gym|fitness|wellness|recovery|graduation|partner,24,33,,,US,true
prod-716,Sketchbook,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift,15,23,,,US,true
prod-717,Birthday Card Set,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker|anniversary|coworker|55+|gym,7,17,,,US,true
prod-718,Tea Sampler Tin Set,20 assorted tea bags in gift tin.,Food|Gifts,thank-you|tea|gift|relaxation|housewarming|18-24,14,24,,,US,true
prod-719,Meal Prep Containers Classic,Bento or meal prep container set.,Home|Cooking,25-34|cooking|office|practical,19,25,,,US,true
prod-720,Couples Massage Set Deluxe,Aromatherapy massage oil and candle set.,Wellness|Gifts,anniversary|partner|wellness|relaxation|anniversary|creative,39,53,,,US,true
prod-721,Cat Window Perch Deluxe,Window-mounted cat bed.,Pets,pet_lover|pets|cats|home|coworker,22,29,,,US,true
prod-722,Controller Holder Deluxe,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization|housewarming,22,32,,,US,true
prod-723,Wall Art Print Premium,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend|birthday|child,18,27,,,US,true
prod-724,Bath Soak Gift Set Set,Lavender or eucalyptus bath soak set.,Beauty|Gifts,thank-you|coworker|wellness|relaxation|coworker,19,24,,,US,true
prod-725,Couples Massage Set Premium,Aromatherapy massage oil and candle set.,Wellness|Gifts,anniversary|partner|wellness|relaxation|anniversary,34,46,,,US,true
prod-726,Custom Engraved Jewelry Deluxe,Initial or date engraved pendant or bracelet.,Jewelry|Gifts,anniversary|partner|romantic|personalized,47,54,,,US,true
prod-727,Keepsake Box,Wooden or decorative keepsake memory box.,Home|Gifts,birthday|anniversary|memory|gift|holiday|friend,35,41,,,US,true
prod-728,Baby Care Kit Classic,"Basics kit: nail clipper, brush, thermometer.",Baby,baby-shower|baby|new parent|practical,23,29,,,US,true
prod-729,Cookie Tin Set,Assorted cookies in decorative tin.,Food|Gifts,holiday|food|gift|thank-you,20,26,,,US,true
prod-730,Pen and Notebook Set Premium,Professional pen and notebook gift set.,Office|Gifts,graduation|thank-you|office|student|child,23,30,,,US,true
prod-731,Packing Cubes Set Deluxe,6-piece compression packing cubes.,Travel,traveler|travel|organization|graduation,27,36,,,US,true
prod-732,Custom Engraved Jewelry Deluxe,Initial or date engraved pendant or bracelet.,Jewelry|Gifts,anniversary|partner|romantic|personalized|birthday,47,65,,,US,true
prod-733,Pimple Patches Classic,Hydrocolloid acne patches 24-pack.,Beauty,13-17|skincare|beauty|practical|birthday|partner|35-44|gym,8,18,,,US,true
prod-734,Pimple Patches,Hydrocolloid acne patches 24-pack.,Beauty,13-17|skincare|beauty|practical|anniversary,12,20,,,US,true
prod-735,Watercolor Set Set,24-pan watercolor with brush.,Creative|Gifts,creative|art|gift|relaxation|thank-you|sibling|creative,25,34,,,US,true
prod-736,Cat Window Perch,Window-mounted cat bed.,Pets,pet_lover|pets|cats|home|baby-shower,22,32,,,US,true
prod-737,Decorative Tray Classic,Serving or decorative bamboo tray.,Home,housewarming|home|decor|kitchen|parent|13-17,27,32,,,US,true
prod-738,Gaming Headphone Stand Set,RGB headset stand with USB hub.,Electronics|Games,gamer|gaming|desk|tech|coworker,30,42,,,US,true
prod-739,Holiday Throw Pillow Classic,Seasonal design throw pillow.,Home|Gifts,holiday|home|cozy|decor|outdoors,21,26,,,US,true
prod-740,Large Button Remote Holder Set,Organizer for remotes and glasses.,Home|Office,55+|parent|organization|practical|office,17,24,,,US,true
prod-741,Succulent Gift Box Set,Small succulent in decorative pot.,Home|Garden,thank-you|coworker|plants|gift|55+,17,26,,,US,true
prod-742,Gift Basket,Curated gourmet or wellness basket.,Food|Gifts,thank-you|birthday|holiday|coworker|graduation|child,36,50,,,US,true
prod-743,Outdoor Planter Set,Large outdoor planter with saucer.,Home|Garden,housewarming|garden|plants|outdoors,45,63,,,US,true
prod-744,Cookbook,Best-selling recipe cookbook.,Books|Cooking,cooking|books|food|gift|birthday|55+,20,30,,,US,true
prod-745,Pet Portrait Frame Premium,Frame for custom pet photo.,Home|Pets,pet_lover|pets|gift|decor|sibling,27,35,,,US,true
prod-746,Desk Plant,Low-light desk succulent or small plant.,Office|Home,coworker|office|plants|desk|friend,15,23,,,US,true
prod-747,Custom Engraved Jewelry Classic,Initial or date engraved pendant or bracelet.,Jewelry|Gifts,anniversary|partner|romantic|personalized,46,52,,,US,true
prod-748,Gaming Mouse Pad Set,Extended RGB or non-slip mouse pad.,Electronics|Games,gamer|gaming|desk|tech|sibling|creative,22,33,,,US,true
prod-749,Watering Can Classic,Elegant metal or plastic watering can.,Outdoors|Garden,outdoors|garden|plants|housewarming|baby-shower,22,29,,,US,true
prod-750,Gift Card Holder,Elegant gift card or coffee card holder.,Gifts,coworker|thank-you|birthday|gift|graduation|13-17|new_parent,10,18,,,US,true
prod-751,Pimple Patches Classic,Hydrocolloid acne patches 24-pack.,Beauty,13-17|skincare|beauty|practical|anniversary,11,16,,,US,true
prod-752,Travel Toiletry Kit,TSA-friendly toiletry bag with bottles.,Travel,graduation|travel|student|practical|13-17,30,42,,,US,true
prod-753,Baby Carrier Set,Soft structured baby carrier.,Baby,baby-shower|baby|new parent|travel|45-54,66,72,,,US,true
prod-754,Outdoor Planter Premium,Large outdoor planter with saucer.,Home|Garden,housewarming|garden|plants|outdoors,42,57,,,US,true
prod-755,Reading Magnifier Classic,Hands-free LED magnifying glass.,Home|Gifts,55+|parent|reading|practical|anniversary,21,29,,,US,true
prod-756,Scented Candle Set,Single soy candle in amber jar.,Home|Gifts,thank-you|home|relaxation|coworker|new_parent,18,28,,,US,true
prod-757,Spice Jar Set Deluxe,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|holiday,27,34,,,US,true
prod-758,Meal Prep Containers Premium,Bento or meal prep container set.,Home|Cooking,25-34|cooking|office|practical|graduation,18,29,,,US,true
prod-759,Custom Neon Sign Classic,Personalized LED neon name or word sign.,Home|Gifts,birthday|partner|home|decor|birthday|25-34|creative,41,58,,,US,true
prod-760,Desk Plant,Low-light desk succulent or small plant.,Office|Home,coworker|office|plants|desk|anniversary|25-34,15,25,,,US,true
prod-761,Garden Tool Set Deluxe,"Hand trowel, pruner, gloves set.",Outdoors|Garden,housewarming|outdoors|garden|plants,24,30,,,US,true
prod-762,Throw Blanket Deluxe,Soft chunky knit or fleece throw.,Home|Comfort,housewarming|home|cozy|comfort,27,38,,,US,true
prod-763,Decorative Tray Premium,Serving or decorative bamboo tray.,Home,housewarming|home|decor|kitchen|holiday,22,32,,,US,true
prod-764,Love Letter Set Classic,Luxury stationery for love notes.,Office|Gifts,anniversary|partner|writing|romantic|pet_lover,18,26,,,US,true
prod-765,Desk Plant,Low-light desk succulent or small plant.,Office|Home,coworker|office|plants|desk|outdoors,14,21,,,US,true
prod-766,Holiday Ornament Set Classic,Set of 4-6 seasonal ornaments.,Home|Gifts,holiday|home|decor|gift|25-34,19,25,,,US,true
prod-767,Camping Chair Deluxe,Portable folding camp chair.,Outdoors,outdoors|travel|camping|traveler|gamer,39,48,,,US,true
prod-768,Reading Magnifier Deluxe,Hands-free LED magnifying glass.,Home|Gifts,55+|parent|reading|practical|parent|office,19,29,,,US,true
prod-769,Desk Organizer Deluxe,Modern desk organizer with drawer.,Office|Home,graduation|office|student|organization|partner|45-54,32,38,,,US,true
prod-770,Foam Roller,High-density foam roller.,Fitness,gym|fitness|wellness|recovery|anniversary|sibling|18-24|office,26,34,,,US,true
prod-771,Stress Relief Kit Set,"Stress ball, tea, candle mini set.",Wellness|Office,coworker|office|wellness|thank-you|housewarming|gamer,15,24,,,US,true
prod-772,Travel Toiletry Kit,TSA-friendly toiletry bag with bottles.,Travel,graduation|travel|student|practical|55+,25,34,,,US,true
prod-773,Nursery Night Light Premium,Soft glow nursery night light.,Baby|Home,baby-shower|baby|new parent|home|gamer,14,24,,,US,true
prod-774,RFID Wallet Set,Slim RFID blocking travel wallet.,Travel,traveler|travel|security|partner|birthday|coworker|new_parent,20,31,,,US,true
prod-775,Birthday Card Set Set,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker|housewarming|45-54|cooking,7,16,,,US,true
prod-776,Confetti Poppers Set,Party confetti poppers 6-pack.,Gifts,birthday|friend|party|kids|13-17|graduation|parent,12,19,,,US,true
prod-777,Dog Car Seat Cover Classic,Back seat cover for dogs.,Pets,pet_lover|pets|dogs|travel|pet_lover,35,50,,,US,true
prod-778,Spice Jar Set Deluxe,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|parent,29,37,,,US,true
prod-779,Gaming Headphone Stand Set,RGB headset stand with USB hub.,Electronics|Games,gamer|gaming|desk|tech|anniversary|child|gym,35,45,,,US,true
prod-780,Heating Pad Deluxe,Electric heating pad for back or neck.,Wellness|Home,parent|55+|wellness|comfort|parent|45-54|pet_lover,22,33,,,US,true
prod-781,Desk Organizer Deluxe,Modern desk organizer with drawer.,Office|Home,graduation|office|student|organization|holiday|parent|office,37,52,,,US,true
prod-782,Mechanical Keyboard Premium,RGB mechanical gaming keyboard.,Electronics|Games,gamer|gaming|tech|office|baby-shower|gym,65,73,,,US,true
prod-783,Yoga Mat,Non-slip 6mm yoga mat.,Fitness,gym|fitness|yoga|wellness,24,29,,,US,true
prod-784,Cast Iron Skillet Deluxe,Pre-seasoned 10 inch skillet.,Home|Cooking,cooking|housewarming|kitchen|practical|25-34,30,35,,,US,true
prod-785,Welcome Doormat Classic,Personalized welcome doormat.,Home,housewarming|home|decor|practical|baby-shower|25-34,21,29,,,US,true
prod-786,Custom Engraved Jewelry,Initial or date engraved pendant or bracelet.,Jewelry|Gifts,anniversary|partner|romantic|personalized|student,35,62,,,US,true
prod-787,Decorative Tray Classic,Serving or decorative bamboo tray.,Home,housewarming|home|decor|kitchen|birthday,25,34,,,US,true
prod-788,Stress Relief Kit Premium,"Stress ball, tea, candle mini set.",Wellness|Office,coworker|office|wellness|thank-you|55+,21,27,,,US,true
prod-789,Holiday Throw Pillow Premium,Seasonal design throw pillow.,Home|Gifts,holiday|home|cozy|decor|child|55+,19,29,,,US,true
prod-790,Kitchen Tool Set,Essential kitchen utensil set.,Home|Cooking,housewarming|cooking|kitchen|practical|thank-you|child|45-54,26,37,,,US,true
prod-791,Luggage Strap,Customizable luggage strap for carousel ID.,Travel,graduation|travel|18-24|practical|new_parent,13,23,,,US,true
prod-792,Controller Holder Set,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization|coworker|new_parent,25,34,,,US,true
prod-793,Neck Pillow Deluxe,Memory foam travel neck pillow.,Travel,traveler|travel|comfort|flight|thank-you|gamer,19,28,,,US,true
prod-794,Drinkware Set Set,Stemless wine or cocktail glasses set.,Home|Gifts,birthday|partner|friend|drinks|13-17,28,34,,,US,true
prod-795,Resistance Bands Premium,Set of 5 resistance bands.,Fitness,gym|fitness|home workout|travel|partner,15,20,,,US,true
prod-796,Friendship Bracelet Kit Deluxe,DIY friendship bracelet making kit.,Kids|Creative,13-17|friend|creative|crafts,15,20,,,US,true
prod-797,Scented Candle Premium,Single soy candle in amber jar.,Home|Gifts,thank-you|home|relaxation|coworker|student,13,21,,,US,true
prod-798,Pimple Patches Premium,Hydrocolloid acne patches 24-pack.,Beauty,13-17|skincare|beauty|practical|sibling|office,11,16,,,US,true
prod-799,Watercolor Set Classic,24-pan watercolor with brush.,Creative|Gifts,creative|art|gift|relaxation,27,36,,,US,true
prod-800,Scented Candle Deluxe,Single soy candle in amber jar.,Home|Gifts,thank-you|home|relaxation|coworker|sibling,12,19,,,US,true
prod-801,Gaming Mouse Pad,Extended RGB or non-slip mouse pad.,Electronics|Games,gamer|gaming|desk|tech|friend|55+,13,22,,,US,true
prod-802,Spice Jar Set Classic,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|thank-you|friend,23,35,,,US,true
prod-803,Personalized Mug Classic,Custom name or quote ceramic mug.,Home|Gifts,birthday|friend|gift|coffee|personalized|pet_lover,13,18,,,US,true
prod-804,Smart Key Organizer,Key holder with clip and tools.,Office|Gifts,coworker|thank-you|office|practical,38,51,,,US,true
prod-805,Photo Book,Custom photo book 20-50 pages.,Home|Gifts,anniversary|partner|memory|gift|housewarming|sibling|18-24,32,42,,,US,true
